4672,0.24875204883843657
4673,0.32346701296694463
4674,0.4191031516654629
4675,0.39084360410208613
4676,0.3101406706161336
4677,0.34431998030959354
4678,0.3048182677056027
4679,0.45114042791700015
4680,0.23012594772065803
4681,0.33033843721942086
4682,0.16402207148495485
4683,0.19221407107959565
4684,0.4929708852984897
4685,0.16271084831670343
4686,0.32699058258484537
4687,0.2687508670089849
4688,0.348002137485506
4689,0.18129007163894686
4690,0.15126407680969403
4691,0.3886912417690308
4692,0.24443430010907222
4693,0.2815397249632524
4694,0.26038173751102306
4695,0.3091848112265481
4696,0.2879208386464846
4697,0.39252417416926877
4698,0.39129610303066953
4699,0.2908321583395785
4700,0.19930195137885945
4701,0.2998420800646775
4702,0.16605072338438157
4703,0.21103229446387556
4704,0.5081655197108225
4705,0.40334116444757884
4706,0.36315117612715286
4707,0.5236049077012523
4708,0.24499878568539749
4709,0.42568567111273514
4710,0.3193825991052201
4711,0.25715579759922597
4712,0.4921669356561757
4713,0.5082134057388814
4714,0.46783873322060393
4715,0.4964509399548873
4716,0.3786406784310942
4717,0.26449034714696706
4718,0.4539010785061817
4719,0.49898617845145943
4720,0.3937864143269744
4721,0.38796811350457694
4722,0.20030465597670533
4723,0.44926055953098043
4724,0.3150357880991729
4725,0.4531465085633479
4726,0.3569003160238519
4727,0.2892901748639305
4728,0.21092034665434198
4729,0.40263505942674127
4730,0.41156709943609593
4731,0.4129220594642585
4732,0.5190332740778812
4733,0.3012109526865776
4734,0.37764793931579665
4735,0.21373199160793543
4736,0.28452236192600866
4737,0.45008805644026717
4738,0.41390059938094864
4739,0.3773998973219589
4740,0.2320402013171936
4741,0.4546970331117234
4742,0.2628267427324291
4743,0.45118594710433946
4744,0.3443525016890841
4745,0.42250440303673015
4746,0.4914075583861282
4747,0.22113362581276785
4748,0.46783873322060393
4749,0.1970698385487174
4750,0.440566246678999
4751,0.20131410953049683
4752,0.4342733200063876
4753,0.36062422797602267
4754,0.43476403022646726
4755,0.3876828619395606
4756,0.2889879743712924
4757,0.2090842070594771
4758,0.5685132834656456
4759,0.2998648996464669
4760,0.3848994848361392
4761,0.4786609928210106
4762,0.4994985702614009
4763,0.2188769881151229
4764,0.3757456554159987
4765,0.24608666303345283
4766,0.5318799406218104
4767,0.5243142820709511
4768,0.34579297479427074
4769,0.4184728717334542
4770,0.4345001289145661
4771,0.5183316504139437
4772,0.27302399673725186
4773,0.38102209852559354
4774,0.3054735963125214
4775,0.38300254346886675
4776,0.167190983663222
4777,0.5066886865537844
4778,0.40580980935121785
4779,0.18399459146163155
4780,0.44016612681687184
4781,0.4896392441067606
4782,0.282034545601302
4783,0.34657223938630305
4784,0.2935254494802689
4785,0.24151944761789554
4786,0.47801634714254876
4787,0.2734927960880713
4788,0.4175224895630149
4789,0.45465072266612094
4790,0.3712193352886587
4791,0.2729878945611596
4792,0.5218216999334491
4793,0.4635302309457874
4794,0.4768614777211991
4795,0.20638364152313607
4796,0.4019863844245625
4797,0.408521828010679
4798,0.3345321985521265
4799,0.16926628227728055
4800,0.3997826625130827
4801,0.3773998973219589
4802,0.35088035859507527
4803,0.23435648929879632
4804,0.41579262279778134
4805,0.2902937297905696
4806,0.3282128664999693
4807,0.5455227321101883
4808,0.18069627266313928
4809,0.30465180209756204
4810,0.38664699911942657
4811,0.36508337495905363
4812,0.4093608322519325
4813,0.28705851264255755
4814,0.3037224685194615
4815,0.48917663562721125
4816,0.3210654653135749
4817,0.4366720355924163
4818,0.4713128398155439
4819,0.5300852400484891
4820,0.3238582792323033
4821,0.43589565417556797
4822,0.28321487136669937
4823,0.22266565281341433
4824,0.39708311808688
4825,0.19740454206123567
4826,0.29919474287430686
4827,0.2656804437014847
4828,0.16318336753267979
4829,0.38946639180367254
4830,0.29840188501296366
4831,0.26205434955965684
4832,0.3114851922123818
4833,0.4601950785062588
4834,0.416897040082746
4835,0.3846527755482165
4836,0.4852624207604662
4837,0.42148115998959335
4838,0.4189680546103833
4839,0.3015641621894876
4840,0.4589018127243653
4841,0.41519315321115735
4842,0.33441738321703207
4843,0.47163722454443496
4844,0.4012373606923312
4845,0.3893496945256756
4846,0.43778685196382405
4847,0.49207106941877443
4848,0.41508512980848616
4849,0.2737834041356422
4850,0.42250440303673015
4851,0.3473207896806254
4852,0.40669302183384376
4853,0.5419400520757854
4854,0.370011248399842
4855,0.23402256957606227
4856,0.341343272182167
4857,0.16313850106060376
4858,0.45852915442440856
4859,0.38747538899097206
4860,0.36395064233923596
4861,0.4447268554952708
4862,0.4665601465427735
4863,0.3645002006736287
4864,0.3958666729616251
4865,0.23318371669851312
4866,0.3299440809564092
4867,0.342028676192637
4868,0.1827981036997172
4869,0.3380959105317965
4870,0.18804883331886352
4871,0.49195887307015856
4872,0.25048744983276877
4873,0.31831231743421357
4874,0.49015255118844503
4875,0.43345812075024653
4876,0.515567071850733
4877,0.5170871716215811
4878,0.4142904238522662
4879,0.4632982767936249
4880,0.2120975865933007
4881,0.4264506303268205
4882,0.48416009900331686
4883,0.39006676108487737
4884,0.40882606925042125
4885,0.2906581356978269
4886,0.2993337375681748
4887,0.22877116082051274
4888,0.3422180872802523
4889,0.14643914417733817
4890,0.41509818891454386
4891,0.3491299776222042
4892,0.3855676511378581
4893,0.37988782106529245
4894,0.33739628133307276
4895,0.3397950250757718
4896,0.3829663307169537
4897,0.5024182333736945
4898,0.2015824667747918
4899,0.20304503926310433
4900,0.3890905190087271
4901,0.39094791696623515
4902,0.5020872169918806
4903,0.2368892198905893
4904,0.4893853249000583
4905,0.48582347551416505
4906,0.4786609928210106
4907,0.36159506275559994
4908,0.18223776219523363
4909,0.4756761403844966
4910,0.2281910362766361
4911,0.38751614184580474
4912,0.5316936755202506
4913,0.5122943699924942
4914,0.5087508726013393
4915,0.2694517600063992
4916,0.28141260344097935
4917,0.2499643249693977
4918,0.2736170371346322
4919,0.4831222082618363
4920,0.495567886798726
4921,0.40581669020340105
4922,0.45279774829903663
4923,0.17265747902260273
4924,0.3597810949839686
4925,0.29736445327606975
4926,0.4920290046216929
4927,0.35799831879359983
4928,0.21880022718602357
4929,0.16844354049578844
4930,0.3930885266231622
4931,0.34159743507782864
4932,0.23862079943607636
4933,0.350438556540412
4934,0.5062619042947056
4935,0.4096153985463471
4936,0.19841808422980597
4937,0.29735271462089
4938,0.29058694025467513
4939,0.36418917314602867
4940,0.41830248023402994
4941,0.46397662494235514
4942,0.23547556344488144
4943,0.34948924723678465
4944,0.2771186528482081
4945,0.41273478787907997
4946,0.5158924617661423
4947,0.23099407272527958
4948,0.4235036259820704
4949,0.1920527871562242
4950,0.5167244896186277
4951,0.4591605121153179
4952,0.19845104468544345
4953,0.1975955365219097
4954,0.40587407390478325
4955,0.47850547120934883
4956,0.4053085997980531
4957,0.3344173087330436
4958,0.3872583086051803
4959,0.3801328736984004
4960,0.160029234969339
4961,0.40794791733669145
4962,0.5266113502331486
4963,0.38796779984281704
4964,0.3706510250990624
4965,0.42101389070276435
4966,0.5455004205854593
4967,0.4012605029086834
4968,0.24547431381483753
4969,0.3307484579282297
4970,0.20498930597228568
4971,0.4702477014247835
4972,0.32624528060239044
4973,0.48210164512964276
4974,0.3740255198444223
4975,0.3920467709804413
4976,0.3538302514201067
4977,0.15822430088431738
4978,0.28978986319681554
4979,0.5097987389371527
4980,0.2299770267068499
4981,0.2948310626032249
4982,0.36251279662678226
4983,0.5685132834656456
4984,0.40300952884101215
4985,0.4283456583271845
4986,0.3190212172289131
4987,0.5233310103349481
4988,0.2365463956399635
4989,0.41103180363615044
4990,0.3848890360663394
4991,0.3000718661088009
4992,0.40167099926707117
4993,0.18479626683026823
4994,0.4947222076467218
4995,0.3218239243678891
4996,0.2598364646172502
4997,0.4018209797758814
4998,0.444355727943599
4999,0.38339419889701687
5000,0.39878599945326415
5001,0.45020752810901304
5002,0.29196733424906407
5003,0.3341065805500461
5004,0.4017943127446076
5005,0.2874432157536096
5006,0.4078861133806216
5007,0.4429587294661439
5008,0.2888405201744211
5009,0.5287334306047898
5010,0.3535753348736486
5011,0.5330135318171414
5012,0.3600343766701324
5013,0.5336069213726652
5014,0.23528288978593973
5015,0.1880873920165771
5016,0.5805390316768351
5017,0.3779326815522355
5018,0.248460693193474
5019,0.3121770615047982
5020,0.4897375245511767
5021,0.16761623602862438
5022,0.5913456864786617
5023,0.4141950032904614
5024,0.4164210733853605
5025,0.40640810079160616
5026,0.4053085997980531
5027,0.27942300970448164
5028,0.21514526296073186
5029,0.45819540232086786
5030,0.40528325366549534
5031,0.3283604310168062
5032,0.48760476688879295
5033,0.39084288770348224
5034,0.39399057458815484
5035,0.3385314742235232
5036,0.48706662961500785
5037,0.454822516745022
5038,0.2685387106919628
5039,0.2889670785068135
5040,0.3472048825050156
5041,0.3207143501230388
5042,0.19075362057841733
5043,0.25520374082712444
5044,0.4396733677880502
5045,0.4148794609892854
5046,0.1736398361367941
5047,0.23649658943415755
5048,0.4926367318451817
5049,0.494951885335767
5050,0.41900996415255604
5051,0.3423126298797971
5052,0.49897783698834525
5053,0.4153465982600492
5054,0.4729407940688973
5055,0.4988397761996477
5056,0.49346194757283546
5057,0.3690614510625275
5058,0.29391257044965374
5059,0.33035967930719123
5060,0.3950515931166541
5061,0.2202377068103502
5062,0.2531448012871717
5063,0.5285454649576868
5064,0.30394731151129306
5065,0.35670294779790285
5066,0.2611712111282457
5067,0.23832619983334102
5068,0.1661897945388067
5069,0.22009066489835089
5070,0.2956794538981946
5071,0.43714974269792783
5072,0.3249996991063577
5073,0.4443524199121041
5074,0.2583394849412123
5075,0.23451897644269423
5076,0.40300952884101215
5077,0.41594026808738715
5078,0.30764783492071723
5079,0.47592110207863875
5080,0.19528715158952853
5081,0.49962008099681104
5082,0.3472279332452824
5083,0.3092769246521207
5084,0.3786806449421809
5085,0.45906208678615634
5086,0.21585644620620095
5087,0.3881635619987324
5088,0.4079719072985645
5089,0.40894019540713045
5090,0.3953916437557546
5091,0.46071968733444235
5092,0.3561552265160278
5093,0.24450545867678486
5094,0.5200269606867379
5095,0.42960479042867467
5096,0.1831863529218498
5097,0.41988104845693974
5098,0.41426016022909223
5099,0.1792065354308887
5100,0.42075968196977015
5101,0.25661535607351343
5102,0.22426728001371823
5103,0.2035245413665381
5104,0.40154361684483625
5105,0.25101616553213285
5106,0.5285427530051199
5107,0.3763530459768265
5108,0.4276917936995147
5109,0.5148985097909555
5110,0.3897506006452393
5111,0.40238410323092305
5112,0.37635643741592156
5113,0.4161162224816439
5114,0.2221638155877422
5115,0.40842058469795506
5116,0.24747223694375226
5117,0.27489628338917593
5118,0.24430231153181928
5119,0.3186183523752019
5120,0.482786890806843
5121,0.4209026518312847
5122,0.30136864086537213
5123,0.4107248516472401
5124,0.46783873322060393
5125,0.18919841251381814
5126,0.19123149228065922
5127,0.46681771348572915
5128,0.38093162151770643
5129,0.20215742047790036
5130,0.3972790142847093
5131,0.2495468751591432
5132,0.18239082891386546
5133,0.32998784155357824
5134,0.42237736267791226
5135,0.15309448691641026
5136,0.19564216403671583
5137,0.4088072518205444
5138,0.38991474163234024
5139,0.39631256164329826
5140,0.4814273902609674
5141,0.4828488803295343
5142,0.3788010355728702
5143,0.3623045274046836
5144,0.4767002412968047
5145,0.3369418369707165
5146,0.268827085858511
5147,0.4653748466776021
5148,0.5539921389479734
5149,0.4921669356561757
5150,0.31409869765446985
5151,0.38115929442418073
5152,0.5212067236902843
5153,0.29997545286082833
5154,0.39893828973529033
5155,0.22716846782589564
5156,0.3004086726605199
5157,0.370260860241539
5158,0.16839484149103004
5159,0.405890363245762
5160,0.48725054414723007
5161,0.18813097442127755
5162,0.4106823196754055
5163,0.32542702749343505
5164,0.4038508709846771
5165,0.4098751047270383
5166,0.41000653852120295
5167,0.20776640838641378
5168,0.223014195549791
5169,0.579725459440478
5170,0.373271375144985
5171,0.4014182439367028
5172,0.19229520983814175
5173,0.4948961508895933
5174,0.3991472876955287
5175,0.524045721132466
5176,0.2991004036445638
5177,0.2745788208594186
5178,0.3648052148643752
5179,0.47760968510220564
5180,0.2550897555546
5181,0.5167483128678135
5182,0.3988659480574004
5183,0.27826208091231946
5184,0.3405163793509371
5185,0.19526307178237856
5186,0.47188105604114766
5187,0.31712522899655743
5188,0.4270578843912709
5189,0.4264342993621922
5190,0.17976546367829907
5191,0.2811260259010614
5192,0.20453887627785236
5193,0.37944942720770036
5194,0.47224379747394013
5195,0.22520452605882113
5196,0.3995756495216956
5197,0.28537940822815716
5198,0.48454147129215563
5199,0.39074313160224605
5200,0.5322669070962253
5201,0.2578720664149588
5202,0.23116227308879003
5203,0.39342863342671514
5204,0.3982087810326797
5205,0.4181031395889691
5206,0.3096068564669931
5207,0.3320309548832093
5208,0.4938107817952493
5209,0.3810401765080579
5210,0.3213599806030863
5211,0.42253092978941
5212,0.3422912524681352
5213,0.358725085030279
5214,0.3895837912206461
5215,0.38589605263988747
5216,0.302125081994432
5217,0.4338888289473993
5218,0.27224425963900883
5219,0.4039463438327603
5220,0.45144694660064566
5221,0.4895935639951148
5222,0.3956244609051852
5223,0.3684222594863655
5224,0.4259838181157245
5225,0.39399057458815484
5226,0.48712786356194576
5227,0.1837488983633957
5228,0.42319582242117404
5229,0.35596653666446576
5230,0.40563223847163454
5231,0.4059810427912158
5232,0.4285612081071217
5233,0.3754491842287811
5234,0.40105565535049403
5235,0.40711878758635883
5236,0.2702252557138863
5237,0.4087506179089898
5238,0.4909037494830411
5239,0.19812578927723254
5240,0.2320025397719144
5241,0.4023776469591303
5242,0.2788945131053303
5243,0.3877578174978627
5244,0.1908067320986034
5245,0.24451643678267157
5246,0.47284010556296174
5247,0.3375040515264674
5248,0.5422675478938667
5249,0.25665149547600224
5250,0.3435874701368257
5251,0.39520056338136156
5252,0.19391791247314885
5253,0.23320211824459033
5254,0.4512955264534325
5255,0.23384582181425487
5256,0.3830964203613817
5257,0.42215326737487757
5258,0.520523786411847
5259,0.292823487741457
5260,0.24461745187042552
5261,0.4660011728663477
5262,0.1505325337158511
5263,0.20442710137942235
5264,0.5636984255845086
5265,0.2975086911824125
5266,0.36627773008592646
5267,0.2414761451505908
5268,0.5188271325356524
5269,0.1937876858350563
5270,0.34885565764020365
5271,0.42227029239443625
5272,0.40647605762802863
5273,0.4250851298084861
5274,0.1912703030934539
5275,0.35465423790060036
5276,0.411050180985627
5277,0.12230752383333947
5278,0.19573714776183956
5279,0.4016586310653
5280,0.38589605263988747
5281,0.4011129855782555
5282,0.2945682517474781
5283,0.19036175404546288
5284,0.29620434547272234
5285,0.28359179860981704
5286,0.4642335247176673
5287,0.40846403752717014
5288,0.3581529633151338
5289,0.46167905275659676
5290,0.31437575885470503
5291,0.3361840205228386
5292,0.2935854188396802
5293,0.407042855246756
5294,0.5412244705529947
5295,0.20201407773427238
5296,0.3230078686879304
5297,0.48280628549719934
5298,0.24701700284367
5299,0.43422602050380277
5300,0.2885696255056222
5301,0.35994094357736467
5302,0.1719980141404212
5303,0.4921810495899433
5304,0.41508512980848616
5305,0.41071706303183236
5306,0.33663754220602043
5307,0.31216885727415444
5308,0.301947768506587
5309,0.40291586865917833
5310,0.22863068074821694
5311,0.33873395842215004
5312,0.1910863613283986
5313,0.254444069280474
5314,0.4947901950743556
5315,0.19388608589983844
5316,0.3922170689782157
5317,0.43045735935783624
5318,0.45048166497200426
5319,0.3997682290535082
5320,0.27003623369433855
5321,0.40878871458004534
5322,0.1786814374461218
5323,0.47570347884831726
5324,0.4068462596496427
5325,0.3662129591622864
5326,0.35135059319979745
5327,0.4078272540826409
5328,0.21207822036228954
5329,0.3963273789094374
5330,0.3839154951502289
5331,0.18500184066686226
5332,0.3643568429779493
5333,0.3590550300592319
5334,0.4844499568118173
5335,0.22982600068973613
5336,0.43900169275058226
5337,0.3552113373400503
5338,0.19911107195178837
5339,0.2490939319694052
5340,0.16850988811849776
5341,0.2032047392128247
5342,0.39967106773552025
5343,0.3852474407350879
5344,0.45189007207693943
5345,0.39352118931814595
5346,0.4010423770825254
5347,0.39129610303066953
5348,0.12958142521741212
5349,0.406298724870624
5350,0.23006268105390454
5351,0.28419382121743475
5352,0.32541613455854373
5353,0.43524277429774555
5354,0.47811575823352337
5355,0.5736816767632192
5356,0.40300952884101215
5357,0.5165651448798184
5358,0.37683093097884846
5359,0.31577991594044624
5360,0.3997367011165647
5361,0.29663387066035357
5362,0.38657675162823196
5363,0.4937160795361821
5364,0.3339407942929736
5365,0.46501903894684654
5366,0.44088289716701695
5367,0.5685132834656456
5368,0.36168442025409847
5369,0.20932760833563863
5370,0.30860457694341353
5371,0.40947887588611226
5372,0.44807236102648995
5373,0.39521206208174564
5374,0.2856645138277277
5375,0.17365088938979936
5376,0.5559480170054085
5377,0.4155220330183059
5378,0.3891363398085445
5379,0.22640264059143106
5380,0.5357608723732138
5381,0.3503462044335695
5382,0.3167606042147822
5383,0.12124541061061542
5384,0.4246236253914295
5385,0.19042409472229463
5386,0.29485860114597423
5387,0.4251933231754353
5388,0.3080705539139035
5389,0.48673714910905774
5390,0.3788494514507837
5391,0.19692710239633862
5392,0.41508512980848616
5393,0.17967463413880974
5394,0.33378271430801476
5395,0.4044045994768291
5396,0.40402889891124
5397,0.177249335674043
5398,0.23528827695258098
5399,0.20934356028615655
5400,0.26118995905546316
5401,0.44910698534087856
5402,0.40894019540713045
5403,0.17808679918914802
5404,0.45959128219731793
5405,0.28246933143058006
5406,0.29402254784886983
5407,0.270546651330755
5408,0.17334404549542487
5409,0.29749131380607896
5410,0.45528260454800284
5411,0.43891852002881654
5412,0.4039350930455656
5413,0.2162082593822982
5414,0.32232256589344693
5415,0.26971544069097414
5416,0.49048641229504936
5417,0.39084360410208613
5418,0.4720717909215433
5419,0.25150791677546713
5420,0.5420663789265101
5421,0.1666347716816782
5422,0.25482634257597636
5423,0.3047715268257649
5424,0.535853174648649
5425,0.34150761467149593
5426,0.29808026647316666
5427,0.49662182204728933
5428,0.2777444126445892
5429,0.35766073002427307
5430,0.20302540256761123
5431,0.3027040668824192
5432,0.17837578199017426
5433,0.41203770054071936
5434,0.3442874163279404
5435,0.16186411950345422
5436,0.30156934361981574
5437,0.5313598805120362
5438,0.3814951296636932
5439,0.39678518809715563
5440,0.45873909555667924
5441,0.2228667787782537
5442,0.42059001735585
5443,0.23545133554146006
5444,0.3174030431483037
5445,0.1935124162110088
5446,0.23240421678417145
5447,0.28280026524899327
5448,0.44892576957939356
5449,0.4287061447001288
5450,0.4519492712146695
5451,0.22904200059030194
5452,0.39863412241026575
5453,0.38781621037774455
5454,0.22192250575080621
5455,0.1496707735323664
5456,0.387356824497104
5457,0.15964197315103534
5458,0.3955252264099709
5459,0.36395064233923596
5460,0.5000582428720804
5461,0.3835113404551472
5462,0.5230896232673222
5463,0.370011248399842
5464,0.22758449188048452
5465,0.4065934666576826
5466,0.17726903802547744
5467,0.22789347144275307
5468,0.22552701174709994
5469,0.48392109620668866
5470,0.33094043521203687
5471,0.39698423494891627
5472,0.2524210782552315
5473,0.3458393510136051
5474,0.1790536474860264
5475,0.24012543919394783
5476,0.28287888430547387
5477,0.2946256394975219
5478,0.40422929649920747
5479,0.22123280496562037
5480,0.3216816408500779
5481,0.4513270982385205
5482,0.3980651329576145
5483,0.2503058910858702
5484,0.2757552346432526
5485,0.48325054414723
5486,0.21336114514503723
5487,0.22048471151487609
5488,0.3748398025640474
5489,0.335461040461621
5490,0.5023388839735259
5491,0.3230990210062329
5492,0.41462640334703627
5493,0.16272360813277104
5494,0.3273091635432231
5495,0.4118361982811198
5496,0.495567886798726
5497,0.3499633460577043
5498,0.2759211301120819
5499,0.3852586864005813
5500,0.27611281293993717
5501,0.4669278114083123
5502,0.4852845796128155
5503,0.1738800959174063
5504,0.30634957327175366
5505,0.32542222333550874
5506,0.3918064815179849
5507,0.45495672880811183
5508,0.5452724652366842
5509,0.28389031097891737
5510,0.2546849893164235
5511,0.39742597424033105
5512,0.4229319804247192
5513,0.5109727436339234
5514,0.2644183092488246
5515,0.39020555358967096
5516,0.22392105483826
5517,0.4804903711956131
5518,0.4452724705882604
5519,0.46073277945533114
5520,0.4108311040838061
5521,0.16168743300837338
5522,0.486422733356135
5523,0.49733431649171245
5524,0.30833356607566553
5525,0.40931437612454913
5526,0.40337484707838783
5527,0.2288235165129783
5528,0.40334116444757884
5529,0.33864241529701866
5530,0.28245027819602464
5531,0.3485128087829563
5532,0.40514576484232623
5533,0.3537061522090864
5534,0.2132161270201834
5535,0.15003387291147363
5536,0.38512380575817134
5537,0.20982463200207557
5538,0.42657564214245197
5539,0.40076402647347775
5540,0.4451522734242272
5541,0.39399057458815484
5542,0.4025292236303404
5543,0.41918274529546923
5544,0.41492640925510754
5545,0.4098751047270383
5546,0.21394175803720714
5547,0.30568474842687904
5548,0.19375301554655877
5549,0.185133286366225
5550,0.2529940144672591
5551,0.29695238022085496
5552,0.24848745961405436
5553,0.4158223032455814
5554,0.41169282988916495
5555,0.19235726631545946
5556,0.3233676197247691
5557,0.41508512980848616
5558,0.37873255979051423
5559,0.3774112146101235
5560,0.24820823331818267
5561,0.39275002412546134
5562,0.4196034534107432
5563,0.37208241343783954
5564,0.4952072413066874
5565,0.4348922752923991
5566,0.33934069717849175
5567,0.24738494418781456
5568,0.36096677207150507
5569,0.3668556836956647
5570,0.5587605802806412
5571,0.5067453246087028
5572,0.261115099604133
5573,0.49804769804909277
5574,0.44506317785505656
5575,0.3479889373960522
5576,0.2936053013158627
5577,0.19656333780771415
5578,0.39457044584035067
5579,0.4821542339616232
5580,0.460036497926865
5581,0.18420864072308343
5582,0.5657275939157542
5583,0.2188183591603978
5584,0.43499585564009347
5585,0.4180124687594152
5586,0.3730255080465833
5587,0.39323299883057905
5588,0.29776082698122325
5589,0.3790803187040992
5590,0.3715661652418734
5591,0.3796447556661214
5592,0.4217718000958358
5593,0.4227125814854744
5594,0.3482253661990118
5595,0.4243295861176343
5596,0.45188491285505544
5597,0.41508512980848616
5598,0.2667619825729846
5599,0.3921902281767104
5600,0.4021855100755689
5601,0.39810381903733716
5602,0.16714874837304616
5603,0.5313499769282207
5604,0.3963234596332058
5605,0.4609037441366654
5606,0.4713128398155439
5607,0.22985704176989402
5608,0.3408357990137523
5609,0.4840388018657824
5610,0.4050330836394981
5611,0.2960883157740452
5612,0.2639302450076995
5613,0.2343228767975569
5614,0.4202482439105306
5615,0.23220776180292965
5616,0.47885683141440727
5617,0.3128515556362498
5618,0.3776484472286931
5619,0.3837240887284065
5620,0.39426174382922063
5621,0.35691687344088885
5622,0.35376918429509907
5623,0.25342303122667514
5624,0.2336103397340233
5625,0.3640044697179846
5626,0.2954970398070854
5627,0.2369592681911502
5628,0.4008311040838061
5629,0.2787518034334919
5630,0.4453446099396478
5631,0.3203685464594321
5632,0.4397925274226985
5633,0.24350188522476493
5634,0.306204710308666
5635,0.25776784648685086
5636,0.3781869600224769
5637,0.27042753733135205
5638,0.4220619509548883
5639,0.23950478240810216
5640,0.48070303988646396
5641,0.3569003160238519
5642,0.24971166231036146
5643,0.23704673216479474
5644,0.5231699176687556
5645,0.3354584967832432
5646,0.4846004088572565
5647,0.4908576826367448
5648,0.3418455817013376
5649,0.42312351038309737
5650,0.17505214460237795
5651,0.30939409288863823
5652,0.44530643796610553
5653,0.3705639270793632
5654,0.3949954514888813
5655,0.4805565232796058
5656,0.46217559972626193
5657,0.4058492522800291
5658,0.18719463160207983
5659,0.5329333144743509
5660,0.20803501885565923
5661,0.31996695421150617
5662,0.3874396445386534
5663,0.37840157195626817
5664,0.5198941000388363
5665,0.3819130043836612
5666,0.4089809871123815
5667,0.49432112354989377
5668,0.40356817262702455
5669,0.21203652508000165
5670,0.21398986964127611
5671,0.4108919918400534
5672,0.3669003160238519
5673,0.15986666825207677
5674,0.4391375031547085
5675,0.2683073179042957
5676,0.2069359410415382
5677,0.264087803292053
5678,0.439147999176406
5679,0.42879542334176285
5680,0.30109282483009964
5681,0.28440458530094964
5682,0.205410867375605
5683,0.1831915585038235
5684,0.42135814063980703
5685,0.3538510798554653
5686,0.40890035351893694
5687,0.48392164868857823
5688,0.5000673756516129
5689,0.4641243804796292
5690,0.44467667551018286
5691,0.3282215382761441
5692,0.5214167063363635
5693,0.4071184992923944
5694,0.24471001521038563
5695,0.48370497021429676
5696,0.411312466409533
5697,0.21186085158117718
5698,0.44502382966292336
5699,0.27886988297487475
5700,0.3559406564232209
5701,0.3153192909414822
5702,0.40335542710435396
5703,0.39018159091513466
5704,0.14649226389840517
5705,0.3534052444935413
5706,0.4444148488694462
5707,0.3207144254179059
5708,0.3963273789094374
5709,0.47772559426494837
5710,0.49390300489102656
5711,0.4168074806517194
5712,0.22093626377255032
5713,0.2991562000573557
5714,0.4618395275189143
5715,0.46269024320431157
5716,0.333907617742911
5717,0.2384249825023762
5718,0.2807855482613209
5719,0.5266429624094878
5720,0.14610084902964957
5721,0.4085405761936179
5722,0.13852480164263187
5723,0.17179253408089598
5724,0.2377673219896406
5725,0.2513318662928411
5726,0.2194233852898847
5727,0.1800383339505165
5728,0.3217382230012727
5729,0.2706346929916454
5730,0.3265601307161127
5731,0.28857814843696955
5732,0.4989230737423805
5733,0.41979260261897555
5734,0.5285427530051199
5735,0.26001373311194276
5736,0.4233742190611741
5737,0.5077713806683457
5738,0.27244402959345715
5739,0.25217766714919815
5740,0.20882060209722614
5741,0.2638441772227353
5742,0.38688748237526377
5743,0.3741217147578172
5744,0.26970100053273
5745,0.4112402580084547
5746,0.316566663327445
5747,0.24519686028410984
5748,0.37489980555604896
5749,0.28437421604729707
5750,0.2799377640597573
5751,0.46444446720682914
5752,0.39673193765101117
5753,0.23852274250757116
5754,0.4146914270108199
5755,0.2109910174466584
5756,0.2784940837464848
5757,0.4815561145101996
5758,0.2726183417318143
5759,0.39000069182196356
5760,0.44459375091820286
5761,0.22375281306754777
5762,0.43327069866065954
5763,0.28498415916351044
5764,0.2550485450510146
5765,0.3143792138458538
5766,0.22043181734895875
5767,0.24183155286047242
5768,0.3398660805938367
5769,0.4661895801754865
5770,0.5298484500361258
5771,0.4930506592070141
5772,0.30424451582866735
5773,0.1629952622076868
5774,0.46709850825227783
5775,0.370011248399842
5776,0.32799753006514787
5777,0.48888335356662344
5778,0.42059001735585
5779,0.42376159882551223
5780,0.3763530459768265
5781,0.375785417317805
5782,0.39470342041287165
5783,0.23451922731508887
5784,0.22174319911226914
5785,0.2036553702776397
5786,0.3582625719891447
5787,0.39869639610986823
5788,0.46508001425862106
5789,0.15745740617703644
5790,0.26205463553560554
5791,0.25158223214505926
5792,0.40510951760045044
5793,0.3349266180635995
5794,0.38374943805666356
5795,0.3252790792678358
5796,0.29674953112495855
5797,0.4243113298775549
5798,0.40183726371808326
5799,0.5109187333497374
5800,0.20163892789745128
5801,0.257221924977652
5802,0.38437596406844315
5803,0.21471070964553202
5804,0.3963273789094374
5805,0.3989819127105792
5806,0.3398887729827825
5807,0.40188755654822833
5808,0.22669192923658393
5809,0.35124772116107184
5810,0.34553345418166537
5811,0.25124097628531916
5812,0.5327946377437399
5813,0.3967749535036395
5814,0.3969948844415837
5815,0.4139880309302078
5816,0.20199013657480172
5817,0.4053085997980531
5818,0.420770320678972
5819,0.39129610303066953
5820,0.4877316684712267
5821,0.40691160202147664
5822,0.5264121316243534
5823,0.22285505121408092
5824,0.3834631487719083
5825,0.2985697602923777
5826,0.4885193030584078
5827,0.44989878346408063
5828,0.25461351463809906
5829,0.1650675407620801
5830,0.5079772462018848
5831,0.5523707266572336
5832,0.3578548704883551
5833,0.38720432566536384
5834,0.40680970138920436
5835,0.3176929005833238
5836,0.5607961958542578
5837,0.40064638026570615
5838,0.476036099675736
5839,0.41386393922162773
5840,0.4895616116182884
5841,0.5475948459644012
5842,0.4292894657061215
5843,0.49277994004015196
